winner	from	to
[zambrini213]	10453380	10453417
[zambrini213]	10453440	10453477
[zambrini213]	10453500	10453537
[zambrini213]	10453560	10453597
[zambrini213]	10453620	10453657
[zambrini213]	10453680	10453717
[zambrini213]	10453740	10453777
[zambrini213]	10453800	10453837
[zambrini213]	10453860	10453897
[zambrini213]	10453920	10453957
[zambrini213]	10453980	10454017
[zambrini213]	10454040	10454077
[zambrini213]	10454100	10454137
[zambrini213]	10454160	10454197
[zambrini213]	10454220	10454257
[zambrini213]	10454280	10454317
[zambrini213]	10454340	10454377
[zambrini213]	10454400	10454437
[zambrini213]	10454460	10454497
[zambrini213]	10454520	10454557
[zambrini213]	10454580	10454618
[zambrini213]	10454640	10454679
[zambrini213]	10454700	10454740
[zambrini213]	10454760	10454801
[zambrini213]	10454820	10454862
[zambrini213]	10454880	10454923
[zambrini213]	10454940	10454984
[zambrini213]	10455000	10455045
[zambrini213]	10455060	10455106
[zambrini213]	10455120	10455167
[zambrini213]	10455180	10455227
[zambrini213]	10455240	10455287
[zambrini213]	10455300	10455347
[zambrini213]	10455360	10455407
[zambrini213]	10455420	10455467
[zambrini213]	10455480	10455527
[zambrini213]	10455540	10455587
[zambrini213]	10455600	10455647
[zambrini213]	10455660	10455707
[zambrini213]	10455720	10455767
[zambrini213]	10455780	10455827
[zambrini213]	10455840	10455887
[zambrini213]	10455900	10455947
[zambrini213]	10455960	10455984
[zambrini213]	10456020	10456043
[zambrini213]	10464480	10464517
[zambrini213]	10464540	10464577
[zambrini213]	10464600	10464637
[zambrini213]	10464660	10464697
[zambrini213]	10464720	10464757
[zambrini213]	10464780	10464817
[zambrini213]	10464840	10464877
[zambrini213]	10464900	10464937
[zambrini213]	10464960	10464997
[zambrini213]	10465020	10465057
[zambrini213]	10465080	10465117
[zambrini213]	10465140	10465177
[zambrini213]	10465200	10465237
[zambrini213]	10465260	10465297
[zambrini213]	10465320	10465357
[zambrini213]	10465380	10465417
[zambrini213]	10465440	10465477
[zambrini213]	10465500	10465537
[zambrini213]	10465560	10465597
[zambrini213]	10465620	10465657
[zambrini213]	10465680	10465717
[zambrini213]	10465740	10465777
[zambrini213]	10465800	10465837
[zambrini213]	10465860	10465897
[zambrini213]	10465920	10465957
[zambrini213]	10465980	10466017
[zambrini213]	10466040	10466077
[zambrini213]	10466100	10466137
[zambrini213]	10466160	10466197
[zambrini213]	10466220	10466257
[zambrini213]	10466280	10466317
[zambrini213]	10466340	10466377
[zambrini213]	10466400	10466437
[zambrini213]	10466460	10466497
[zambrini213]	10466520	10466557
[zambrini213]	10466580	10466617
[zambrini213]	10466640	10466677
[zambrini213]	10466700	10466737
[zambrini213]	10466760	10466797
[zambrini213]	10466820	10466857
[zambrini213]	10466880	10466917
[zambrini213]	10466940	10466977
[zambrini213]	10467000	10467037
[zambrini213]	10467060	10467097
[zambrini213]	10467120	10467157
[zambrini213]	10467180	10467217
[zambrini213]	10467240	10467277
[zambrini213]	10467300	10467337
[zambrini213]	10467360	10467397
[zambrini213]	10467420	10467457
[zambrini213]	10467480	10467517
[zambrini213]	10467540	10467577
[zambrini213]	10467600	10467637
[zambrini213]	10467660	10467697
[zambrini213]	10467720	10467757
[zambrini213]	10467780	10467817
[zambrini213]	10467840	10467877
[zambrini213]	10467900	10467937
[zambrini213]	10467960	10467997
[zambrini213]	10468020	10468057
[zambrini213]	10468080	10468117
[zambrini213]	10468140	10468177
[zambrini213]	10468200	10468237
[zambrini213]	10468260	10468297
[zambrini213]	10468320	10468357
[zambrini213]	10468380	10468417
[zambrini213]	10468440	10468477
[zambrini213]	10468500	10468537
[zambrini213]	10468560	10468597
[zambrini213]	10468620	10468657
[zambrini213]	10468680	10468717
[zambrini213]	10468740	10468777
[zambrini213]	10468800	10468837
[zambrini213]	10468860	10468897
[zambrini213]	10468920	10468957
[zambrini213]	10468980	10469017
[zambrini213]	10469040	10469077
[zambrini213]	10469100	10469137
[zambrini213]	10469160	10469197
[zambrini213]	10469220	10469257
[zambrini213]	10469280	10469317
[zambrini213]	10469340	10469377
[zambrini213]	10469400	10469437
[zambrini213]	10469460	10469497
[zambrini213]	10469520	10469557
[zambrini213]	10469580	10469617
[zambrini213]	10469640	10469677
[zambrini213]	10469700	10469737
[zambrini213]	10469760	10469797
[zambrini213]	10469820	10469857
[zambrini213]	10469880	10469917
[zambrini213]	10469940	10469977
[zambrini213]	10470000	10470037
[zambrini213]	10470060	10470097
[zambrini213]	10470120	10470157
[zambrini213]	10470180	10470217
[zambrini213]	10470240	10470277
[zambrini213]	10470300	10470337
[zambrini213]	10470360	10470397
[zambrini213]	10470420	10470457
[zambrini213]	10470480	10470517
[zambrini213]	10470540	10470577
[zambrini213]	10470600	10470637
[zambrini213]	10470660	10470697
[zambrini213]	10470720	10470757
[zambrini213]	10470780	10470817
[zambrini213]	10470840	10470877
[zambrini213]	10470900	10470937
[zambrini213]	10470960	10470997
[zambrini213]	10471020	10471057
[zambrini213]	10471080	10471117
[zambrini213]	10471140	10471177
[zambrini213]	10471200	10471237
[zambrini213]	10471260	10471297
[zambrini213]	10471320	10471357
[zambrini213]	10471380	10471417
[zambrini213]	10471440	10471477
[zambrini213]	10471500	10471537
[zambrini213]	10471560	10471597
[zambrini213]	10471620	10471657
[zambrini213]	10471680	10471717
[zambrini213]	10471740	10471777
[zambrini213]	10471800	10471837
[zambrini213]	10471860	10471897
[zambrini213]	10471920	10471957
[zambrini213]	10471980	10472017
[zambrini213]	10472040	10472077
[zambrini213]	10472100	10472137
[zambrini213]	10472160	10472197
[zambrini213]	10472220	10472257
[zambrini213]	10472280	10472317
[zambrini213]	10472340	10472377
[zambrini213]	10472400	10472437
[zambrini213]	10472460	10472497
[zambrini213]	10472520	10472557
[zambrini213]	10472580	10472617
[zambrini213]	10472640	10472677
[zambrini213]	10472700	10472737
[zambrini213]	10472760	10472797
[zambrini213]	10472820	10472857
[zambrini213]	10472880	10472917
[zambrini213]	10472940	10472977
[zambrini213]	10473000	10473037
[zambrini213]	10473060	10473097
[zambrini213]	10473120	10473157
[zambrini213]	10473180	10473217
[zambrini213]	10473240	10473277
[zambrini213]	10473300	10473338
[zambrini213]	10473360	10473399
[zambrini213]	10473420	10473460
[zambrini213]	10473480	10473521
[zambrini213]	10473540	10473582
[zambrini213]	10473600	10473643
[zambrini213]	10473660	10473704
[zambrini213]	10473720	10473765
[zambrini213]	10473780	10473826
[zambrini213]	10473840	10473887
[zambrini213]	10473900	10473947
[zambrini213]	10473960	10474007
[zambrini213]	10474020	10474067
[zambrini213]	10474080	10474127
[zambrini213]	10474140	10474187
[zambrini213]	10474200	10474247
[zambrini213]	10474260	10474307
[zambrini213]	10474320	10474367
[zambrini213]	10474380	10474427
[zambrini213]	10474440	10474487
[zambrini213]	10474500	10474547
[zambrini213]	10474560	10474607
[zambrini213]	10474620	10474667
[zambrini213]	10474680	10474727
[zambrini213]	10474740	10474764
[zambrini213]	10474800	10474823
[zambrini213]	10483200	10483237
[zambrini213]	10483260	10483297
[zambrini213]	10483320	10483357
[zambrini213]	10483380	10483417
[zambrini213]	10483440	10483477
[zambrini213]	10483500	10483537
[zambrini213]	10483560	10483597
[zambrini213]	10483620	10483657
[zambrini213]	10483680	10483717
[zambrini213]	10483740	10483777
[zambrini213]	10483800	10483837
[zambrini213]	10483860	10483897
[zambrini213]	10483920	10483957
[zambrini213]	10483980	10484017
[zambrini213]	10484040	10484077
[zambrini213]	10484100	10484137
[zambrini213]	10484160	10484197
[zambrini213]	10484220	10484257
[zambrini213]	10484280	10484317
[zambrini213]	10484340	10484377
[zambrini213]	10484400	10484437
[zambrini213]	10484460	10484497
[zambrini213]	10484520	10484557
[zambrini213]	10484580	10484617
[zambrini213]	10484640	10484677
[zambrini213]	10484700	10484737
[zambrini213]	10484760	10484797
[zambrini213]	10484820	10484857
[zambrini213]	10484880	10484917
[zambrini213]	10484940	10484977
[zambrini213]	10485000	10485037
[zambrini213]	10485060	10485097
[zambrini213]	10485120	10485157
[zambrini213]	10485180	10485217
[zambrini213]	10485240	10485277
[zambrini213]	10485300	10485337
[zambrini213]	10485360	10485397
[zambrini213]	10485420	10485457
[zambrini213]	10485480	10485517
[zambrini213]	10485540	10485577
[zambrini213]	10485600	10485637
[zambrini213]	10485660	10485697
[zambrini213]	10485720	10485757
[zambrini213]	10485780	10485817
[zambrini213]	10485840	10485877
[zambrini213]	10485900	10485937
[zambrini213]	10485960	10485997
[zambrini213]	10486020	10486057
[zambrini213]	10486080	10486117
[zambrini213]	10486140	10486177
[zambrini213]	10486200	10486237
[zambrini213]	10486260	10486297
[zambrini213]	10486320	10486357
[zambrini213]	10486380	10486417
[zambrini213]	10486440	10486477
[zambrini213]	10486500	10486537
[zambrini213]	10486560	10486597
[zambrini213]	10486620	10486657
[zambrini213]	10486680	10486717
[zambrini213]	10486740	10486777
[zambrini213]	10486800	10486837
[zambrini213]	10486860	10486897
[zambrini213]	10486920	10486957
[zambrini213]	10486980	10487017
[zambrini213]	10487040	10487077
[zambrini213]	10487100	10487137
[zambrini213]	10487160	10487197
[zambrini213]	10487220	10487257
[zambrini213]	10487280	10487317
[zambrini213]	10487340	10487377
[zambrini213]	10487400	10487437
[zambrini213]	10487460	10487497
[zambrini213]	10487520	10487557
[zambrini213]	10487580	10487617
[zambrini213]	10487640	10487677
[zambrini213]	10487700	10487737
[zambrini213]	10487760	10487797
[zambrini213]	10487820	10487857
[zambrini213]	10487880	10487917
[zambrini213]	10487940	10487977
[zambrini213]	10488000	10488037
[zambrini213]	10488060	10488097
[zambrini213]	10488120	10488157
[zambrini213]	10488180	10488217
[zambrini213]	10488240	10488277
[zambrini213]	10488300	10488337
[zambrini213]	10488360	10488397
[zambrini213]	10488420	10488457
[zambrini213]	10488480	10488517
[zambrini213]	10488540	10488577
[zambrini213]	10488600	10488637
[zambrini213]	10488660	10488697
[zambrini213]	10488720	10488757
[zambrini213]	10488780	10488817
[zambrini213]	10488840	10488877
[zambrini213]	10488900	10488937
[zambrini213]	10488960	10488997
[zambrini213]	10489020	10489057
[zambrini213]	10489080	10489117
[zambrini213]	10489140	10489177
[zambrini213]	10489200	10489237
[zambrini213]	10489260	10489297
[zambrini213]	10489320	10489357
[zambrini213]	10489380	10489417
[zambrini213]	10489440	10489477
[zambrini213]	10489500	10489537
[zambrini213]	10489560	10489597
[zambrini213]	10489620	10489657
[zambrini213]	10489680	10489717
[zambrini213]	10489740	10489777
[zambrini213]	10489800	10489837
[zambrini213]	10489860	10489897
[zambrini213]	10489920	10489957
[zambrini213]	10489980	10490017
[zambrini213]	10490040	10490077
[zambrini213]	10490100	10490137
[zambrini213]	10490160	10490197
[zambrini213]	10490220	10490257
[zambrini213]	10490280	10490317
[zambrini213]	10490340	10490377
[zambrini213]	10490400	10490437
[zambrini213]	10490460	10490497
[zambrini213]	10490520	10490557
[zambrini213]	10490580	10490617
[zambrini213]	10490640	10490677
[zambrini213]	10490700	10490737
[zambrini213]	10490760	10490797
[zambrini213]	10490820	10490857
[zambrini213]	10490880	10490917
[zambrini213]	10490940	10490977
[zambrini213]	10491000	10491037
[zambrini213]	10491060	10491097
[zambrini213]	10491120	10491157
[zambrini213]	10491180	10491217
[zambrini213]	10491240	10491277
[zambrini213]	10491300	10491337
[zambrini213]	10491360	10491397
[zambrini213]	10491420	10491457
[zambrini213]	10491480	10491517
[zambrini213]	10491540	10491577
[zambrini213]	10491600	10491637
[zambrini213]	10491660	10491697
[zambrini213]	10491720	10491757
[zambrini213]	10491780	10491817
[zambrini213]	10491840	10491877
[zambrini213]	10491900	10491937
[zambrini213]	10491960	10491997
[zambrini213]	10492020	10492058
[zambrini213]	10492080	10492119
[zambrini213]	10492140	10492180
[zambrini213]	10492200	10492241
[zambrini213]	10492260	10492302
[zambrini213]	10492320	10492363
[zambrini213]	10492380	10492424
[zambrini213]	10492440	10492485
[zambrini213]	10492500	10492546
[zambrini213]	10492560	10492607
[zambrini213]	10492620	10492667
[zambrini213]	10492680	10492727
[zambrini213]	10492740	10492787
[zambrini213]	10492800	10492847
[zambrini213]	10492860	10492907
[zambrini213]	10492920	10492967
[zambrini213]	10492980	10493027
[zambrini213]	10493040	10493087
[zambrini213]	10493100	10493147
[zambrini213]	10493160	10493207
[zambrini213]	10493220	10493267
[zambrini213]	10493280	10493327
[zambrini213]	10493340	10493387
[zambrini213]	10493400	10493447
[zambrini213]	10493460	10493507
[zambrini213]	10493520	10493544
[zambrini213]	10493580	10493603
[zambrini213]	10501920	10501957
[zambrini213]	10501980	10502017
[zambrini213]	10502040	10502077
[zambrini213]	10502100	10502137
[zambrini213]	10502160	10502197
[zambrini213]	10502220	10502257
[zambrini213]	10502280	10502317
[zambrini213]	10502340	10502377
[zambrini213]	10502400	10502437
[zambrini213]	10502460	10502497
[zambrini213]	10502520	10502557
[zambrini213]	10502580	10502617
[zambrini213]	10502640	10502677
[zambrini213]	10502700	10502737
[zambrini213]	10502760	10502797
[zambrini213]	10502820	10502857
[zambrini213]	10502880	10502917
[zambrini213]	10502940	10502977
[zambrini213]	10503000	10503037
[zambrini213]	10503060	10503097
[zambrini213]	10503120	10503157
[zambrini213]	10503180	10503217
[zambrini213]	10503240	10503277
[zambrini213]	10503300	10503337
[zambrini213]	10503360	10503397
[zambrini213]	10503420	10503457
[zambrini213]	10503480	10503517
[zambrini213]	10503540	10503577
[zambrini213]	10503600	10503637
[zambrini213]	10503660	10503697
[zambrini213]	10503720	10503757
[zambrini213]	10503780	10503817
[zambrini213]	10503840	10503877
[zambrini213]	10503900	10503937
[zambrini213]	10503960	10503997
[zambrini213]	10504020	10504057
[zambrini213]	10504080	10504117
[zambrini213]	10504140	10504177
[zambrini213]	10504200	10504237
[zambrini213]	10504260	10504297
[zambrini213]	10504320	10504357
[zambrini213]	10504380	10504417
[zambrini213]	10504440	10504477
[zambrini213]	10504500	10504537
[zambrini213]	10504560	10504597
[zambrini213]	10504620	10504657
[zambrini213]	10504680	10504717
[zambrini213]	10504740	10504777
[zambrini213]	10504800	10504837
[zambrini213]	10504860	10504897
[zambrini213]	10504920	10504957
[zambrini213]	10504980	10505017
[zambrini213]	10505040	10505077
[zambrini213]	10505100	10505137
[zambrini213]	10505160	10505197
[zambrini213]	10505220	10505257
[zambrini213]	10505280	10505317
[zambrini213]	10505340	10505377
[zambrini213]	10505400	10505437
[zambrini213]	10505460	10505497
[zambrini213]	10505520	10505557
[zambrini213]	10505580	10505617
[zambrini213]	10505640	10505677
[zambrini213]	10505700	10505737
[zambrini213]	10505760	10505797
[zambrini213]	10505820	10505857
[zambrini213]	10505880	10505917
[zambrini213]	10505940	10505977
[zambrini213]	10506000	10506037
[zambrini213]	10506060	10506097
[zambrini213]	10506120	10506157
[zambrini213]	10506180	10506217
[zambrini213]	10506240	10506277
[zambrini213]	10506300	10506337
[zambrini213]	10506360	10506397
[zambrini213]	10506420	10506457
[zambrini213]	10506480	10506517
[zambrini213]	10506540	10506577
[zambrini213]	10506600	10506637
[zambrini213]	10506660	10506697
[zambrini213]	10506720	10506757
[zambrini213]	10506780	10506817
[zambrini213]	10506840	10506877
[zambrini213]	10506900	10506937
[zambrini213]	10506960	10506997
[zambrini213]	10507020	10507057
[zambrini213]	10507080	10507117
[zambrini213]	10507140	10507177
[zambrini213]	10507200	10507237
[zambrini213]	10507260	10507297
[zambrini213]	10507320	10507357
[zambrini213]	10507380	10507417
[zambrini213]	10507440	10507477
[zambrini213]	10507500	10507537
[zambrini213]	10507560	10507597
[zambrini213]	10507620	10507657
[zambrini213]	10507680	10507717
[zambrini213]	10507740	10507777
[zambrini213]	10507800	10507837
[zambrini213]	10507860	10507897
[zambrini213]	10507920	10507957
[zambrini213]	10507980	10508017
[zambrini213]	10508040	10508077
[zambrini213]	10508100	10508137
[zambrini213]	10508160	10508197
[zambrini213]	10508220	10508257
[zambrini213]	10508280	10508317
[zambrini213]	10508340	10508377
[zambrini213]	10508400	10508437
[zambrini213]	10508460	10508497
[zambrini213]	10508520	10508557
[zambrini213]	10508580	10508617
[zambrini213]	10508640	10508677
[zambrini213]	10508700	10508737
[zambrini213]	10508760	10508797
[zambrini213]	10508820	10508857
[zambrini213]	10508880	10508917
[zambrini213]	10508940	10508977
[zambrini213]	10509000	10509037
[zambrini213]	10509060	10509097
[zambrini213]	10509120	10509157
[zambrini213]	10509180	10509217
[zambrini213]	10509240	10509277
[zambrini213]	10509300	10509337
[zambrini213]	10509360	10509397
[zambrini213]	10509420	10509457
[zambrini213]	10509480	10509517
[zambrini213]	10509540	10509577
[zambrini213]	10509600	10509637
[zambrini213]	10509660	10509697
[zambrini213]	10509720	10509757
[zambrini213]	10509780	10509817
[zambrini213]	10509840	10509877
[zambrini213]	10509900	10509937
[zambrini213]	10509960	10509997
[zambrini213]	10510020	10510057
[zambrini213]	10510080	10510117
[zambrini213]	10510140	10510177
[zambrini213]	10510200	10510237
[zambrini213]	10510260	10510297
[zambrini213]	10510320	10510357
